time_completed,prefix,gold_completion,gen_completion,too_short,z-score_original,z-score_unique,p-value_original,p-value_unique,wm_pred_original,wm_pred_unique,gen_length_original,gen_length_unique,num_green_original,num_green_unique,are_tokens_green
The CTA Social Media Innovation Conference takes place March 26-28 in Toronto, Canada, and the purpose of this conference is to bring together those professionals who participate in TMO’s Social Media Innovation program. The conference will bring together attendees to learn about the latest developments",False,1.0392304845413263,1.1895773785772161,0.14934877799748508,0.11710627068165297,0,0,300,159,159,87,"{'90': ['t', 1, 1], '10082': ['rend', 0, 1], '19624': ['setting', 0, 1], '50118': ['\n', 0, 16], '31359': ['Main', 1, 1], '38758': [' Menu', 1, 1], '7164': ['CT', 1, 2], '250': ['A', 1, 2], '17': ['�', 1, 5], '27': ['�', 0, 5], '29': ['s', 0, 5], '17807': [' Mash', 0, 1], '30906': ['Lab', 1, 1], '18870': [' Bec', 0, 1], '9898': ['omes', 0, 1], '5': [' the', 0, 13], '255': [' T', 1, 3], '8756': ['MO', 0, 3], '13': [' for', 0, 3], '3574': [' Social', 1, 6], '2454': [' Media', 1, 6], '20067': [' Innov', 0, 1], '1635': ['ations', 1, 1], '9157': ['Con', 0, 1], '23861': ['ference', 0, 1], '3597': [' participants', 1, 1], '356': [' look', 1, 1], '15': [' on', 0, 1], '23': [' at', 0, 1], '8946': [' newest', 1, 1], '1319': [' ways', 1, 1], '11': [' in', 1, 4], '61': [' which', 1, 1], '592': [' social', 1, 2], '433': [' media', 0, 2], '4695': [' innovation', 1, 2], '16': [' is', 1, 3], '2992': [' changing', 1, 1], '99': [' what', 1, 1], '678': [' possible', 1, 1], '2665': [' organizations', 0, 1], '452': [' today', 0, 1], '4': ['.', 1, 5], '4741': ['Part', 1, 1], '112': [' 1', 1, 2], '35': [':', 1, 3], '1053': [' Day', 0, 1], '9': [' of', 1, 9], '230': [' C', 0, 3], '3847': ['TA', 0, 3], '12469': [' Innovation', 0, 5], '1019': [' conference', 1, 5], '19263': ['Credit', 0, 1], '211': [' D', 0, 1], '21929': ['ror', 0, 1], '102': ['a', 1, 1], '17974': [' Lie', 1, 1], '1943': ['ber', 0, 1], '1843': ['her', 0, 1], '338': ['r', 0, 1], '2765': ['By', 0, 1], '229': [' K', 1, 1], '1512': ['ari', 1, 1], '21295': [' Gust', 0, 1], '2001': ['af', 1, 1], '1478': ['son', 1, 1], '6': [',', 1, 16], '3596': [' Senior', 1, 1], '8627': [' Editor', 1, 1], '4148': ['On', 1, 1], '494': [' March', 0, 2], '973': [' 26', 0, 2], '212': ['th', 0, 1], '824': [' Center', 0, 1], '3777': [' Technology', 1, 1], '30656': [' Organizations', 1, 1], '585': [' announced', 0, 1], '14': [' that', 0, 1], '24': [' it', 1, 1], '21': [' was', 1, 1], '25205': [' sponsoring', 1, 1], '199': [' 2018', 1, 1], '2815': [' Conference', 0, 4], '67': [' also', 1, 1], '684': [' known', 0, 1], '25': [' as', 0, 1], '19': [' with', 1, 1], '65': [' one', 1, 2], '63': [' its', 1, 1], '781': [' official', 0, 1], '29207': [' collaborators', 0, 1], '7941': [' Cloud', 1, 2], '32742': [' Transformation', 0, 2], '6035': [' Alliance', 0, 2], '152': [' This', 1, 2], '76': [' year', 1, 1], '3291': [' brings', 0, 1], '561': [' together', 1, 5], '55': [' more', 1, 1], '87': [' than', 0, 1], '3982': [' 150', 1, 1], '10703': [' attendees', 1, 3], '54': [' who', 0, 2], '283': [' come', 0, 1], '31': [' from', 1, 1], '41': [' an', 0, 1], '8932': [' array', 0, 1], '4510': [' industries', 1, 1], '217': [' including', 0, 1], '1911': [' insurance', 1, 1], '2267': [' consumer', 0, 1], '3057': [' goods', 1, 1], '168': [' government', 1, 1], '3717': [' healthcare', 0, 1], '15064': [' aerospace', 0, 1], '8': [' and', 0, 6], '2879': [' finance', 0, 1], '1989': [' particular', 0, 1], '11213': [' devoted', 1, 1], '7': [' to', 0, 5], '911': [' areas', 0, 2], '36': [' (', 1, 2], '8529': ['including', 1, 1], '364': [' e', 1, 1], '12': ['-', 1, 2], '8342': ['commerce', 1, 1], '2474': [' marketing', 0, 1], '11767': [' automation', 1, 1], '414': [' data', 0, 1], '9566': [' analytics', 1, 1], '238': ['),', 1, 1], '806': [' technology', 1, 2], '265': [' business', 1, 1], '20': [' The', 1, 2], '5026': [' aims', 1, 1], '836': [' bring', 0, 4], '92': [' new', 1, 1], '3003': [' expand', 0, 1], '7401': [' scope', 0, 1], '5581': [' depth', 0, 1], '762': [' key', 1, 1], '322': [').', 0, 1], '133': ['The', 0, 1], '1239': [' takes', 1, 1], '317': [' place', 1, 1], '2517': ['28', 1, 1], '2177': [' Toronto', 1, 1], '896': [' Canada', 0, 1], '3508': [' purpose', 0, 1], '42': [' this', 1, 1], '167': [' those', 0, 1], '5197': [' professionals', 1, 1], '4064': [' participate', 1, 1], '586': [' program', 1, 1], '40': [' will', 1, 1], '1532': [' learn', 1, 1], '59': [' about', 0, 1], '665': [' latest', 1, 1], '5126': [' developments', 0, 1]}"
0,Recentexperimentrecordedconsistentlyfluctuatingdataamidstcontrolledlaboratoryconditions,,"To identify when rough intervention controls are more effective than throughout treatment. We observed improvements in symptoms of the smallest of subjects who underwent inattentive intervention, but failed only some deeper interventions. Thus, attentive intervention makes people attentive, but does not improve them.",True,0.2773500981126146,0.0,0.39075564749935665,0.5,0,0,52,42,27,21,"{'3972': ['To', 0, 1], '3058': [' identify', 0, 1], '77': [' when', 1, 1], '6744': [' rough', 0, 1], '6530': [' intervention', 0, 3], '5656': [' controls', 1, 1], '32': [' are', 1, 1], '55': [' more', 1, 1], '2375': [' effective', 0, 1], '87': [' than', 0, 1], '1328': [' throughout', 0, 1], '1416': [' treatment', 1, 1], '4': ['.', 1, 3], '166': [' We', 1, 1], '6373': [' observed', 0, 1], '5139': [' improvements', 1, 1], '11': [' in', 1, 2], '5298': [' symptoms', 0, 1], '9': [' of', 1, 2], '5': [' the', 0, 1], '15654': [' smallest', 1, 1], '9352': [' subjects', 0, 1], '54': [' who', 0, 1], '12796': [' underwent', 1, 1], '2611': ['att', 1, 1], '1342': ['ent', 1, 1], '2088': ['ive', 1, 1], '6': [',', 1, 3], '53': [' but', 0, 2], '1447': [' failed', 1, 1], '129': [' only', 1, 1], '103': [' some', 0, 1], '6635': [' deeper', 0, 1], '15985': [' interventions', 1, 1], '10623': [' Thus', 0, 1], '36670': [' attentive', 0, 2], '817': [' makes', 0, 1], '82': [' people', 1, 1], '473': [' does', 0, 1], '45': [' not', 0, 1], '1477': [' improve', 0, 1], '106': [' them', 1, 1]}"
0,Modernartcritiqueshighlightevolvingaestheticsincontemporaryurbaninstallations,," (hereafter abbreviated to MASIGI). The study of modern art, and its creation is focused upon artist’s personal histories as these tell us their struggles and successes that have led them into the creation of their artwork.

The deep relationships between art practices and socio-political events define MASIGI in examining how artists, and especially those artists who are women, reflect their societies. Yet, it is also important to see the formative forces that have shaped these artists’ individualities. They often began with a strong desire to “engage society” in a positive way, while simultaneously also rejecting the conservative limits imposed by their gender. Artists also began with a deeply conflicting desire to establish a relatively secure position in society. Through their art they wished to challenge these restraints; to demand agency.

This fusion of these two desires, however, also seemed to bring conflict, resistance, and irony. This resulted in the creation of a hybrid cultural code.

In reflection on this connection between art practices and political events, and in order to understand the role of MASIGI in this process, it is imperative to examine the unique experiences and perspectives of women artists.",False,-0.7713892158398701,-1.5,0.7797618673594698,0.9331927987311419,0,0,242,144,115,63,"{'36': [' (', 1, 1], '10859': ['here', 0, 1], '10669': ['after', 0, 1], '40993': [' abbrevi', 0, 1], '1070': ['ated', 0, 1], '7': [' to', 0, 9], '30415': [' MAS', 1, 3], '5969': ['IG', 0, 3], '100': ['I', 1, 3], '322': [').', 0, 1], '20': [' The', 1, 1], '892': [' study', 0, 1], '9': [' of', 1, 6], '2297': [' modern', 1, 1], '1808': [' art', 1, 4], '6': [',', 1, 11], '8': [' and', 0, 8], '63': [' its', 1, 1], '5012': [' creation', 0, 3], '16': [' is', 1, 3], '2061': [' focused', 0, 1], '2115': [' upon', 0, 1], '3025': [' artist', 1, 1], '17': ['�', 1, 3], '27': ['�', 0, 2], '29': ['s', 0, 1], '1081': [' personal', 0, 1], '26271': [' histories', 0, 1], '25': [' as', 0, 1], '209': [' these', 1, 4], '1137': [' tell', 1, 1], '201': [' us', 1, 1], '49': [' their', 0, 5], '6952': [' struggles', 0, 1], '15185': [' successes', 0, 1], '14': [' that', 0, 2], '33': [' have', 0, 2], '669': [' led', 1, 1], '106': [' them', 1, 1], '88': [' into', 1, 1], '5': [' the', 0, 6], '14129': [' artwork', 1, 1], '4': ['.', 1, 9], '50118': ['\n', 0, 6], '133': ['The', 0, 1], '1844': [' deep', 0, 1], '4158': [' relationships', 1, 1], '227': [' between', 0, 2], '3464': [' practices', 1, 2], '20182': [' socio', 0, 1], '12': ['-', 1, 1], '17522': ['political', 1, 1], '1061': [' events', 0, 2], '9914': [' define', 1, 1], '11': [' in', 1, 6], '14951': [' examining', 0, 1], '141': [' how', 0, 1], '3528': [' artists', 0, 4], '941': [' especially', 1, 1], '167': [' those', 0, 1], '54': [' who', 0, 1], '32': [' are', 1, 1], '390': [' women', 1, 2], '4227': [' reflect', 0, 1], '17537': [' societies', 0, 1], '3507': [' Yet', 0, 1], '24': [' it', 1, 2], '67': [' also', 1, 4], '505': [' important', 1, 1], '192': [' see', 0, 1], '1026': [' form', 0, 1], '3693': ['ative', 0, 1], '1572': [' forces', 1, 1], '14216': [' shaped', 1, 1], '1736': [' individual', 1, 1], '2192': ['ities', 1, 1], '252': [' They', 0, 1], '747': [' often', 1, 1], '880': [' began', 1, 2], '19': [' with', 1, 2], '10': [' a', 0, 5], '670': [' strong', 0, 1], '4724': [' desire', 1, 2], '44': [' �', 0, 1], '48': ['�', 0, 1], '3314': ['eng', 1, 1], '1580': ['age', 1, 1], '2313': [' society', 0, 2], '46': ['�', 1, 1], '1313': [' positive', 0, 1], '169': [' way', 1, 1], '150': [' while', 1, 1], '11586': [' simultaneously', 1, 1], '19695': [' rejecting', 1, 1], '3354': [' conservative', 1, 1], '4971': [' limits', 1, 1], '5713': [' imposed', 0, 1], '30': [' by', 0, 1], '3959': [' gender', 0, 1], '24163': [' Artists', 0, 1], '4814': [' deeply', 1, 1], '22757': [' conflicting', 0, 1], '5242': [' establish', 0, 1], '3487': [' relatively', 0, 1], '2823': [' secure', 0, 1], '737': [' position', 0, 1], '6278': [' Through', 0, 1], '51': [' they', 0, 1], '14594': [' wished', 1, 1], '1539': [' challenge', 1, 1], '23332': [' restraints', 0, 1], '131': [';', 0, 1], '1077': [' demand', 0, 1], '1218': [' agency', 0, 1], '713': ['This', 0, 1], '24904': [' fusion', 0, 1], '80': [' two', 0, 1], '22215': [' desires', 0, 1], '959': [' however', 0, 1], '2551': [' seemed', 1, 1], '836': [' bring', 0, 1], '3050': [' conflict', 0, 1], '5910': [' resistance', 0, 1], '21490': [' irony', 0, 1], '152': [' This', 1, 1], '4596': [' resulted', 1, 1], '9284': [' hybrid', 0, 1], '4106': [' cultural', 0, 1], '3260': [' code', 0, 1], '1121': ['In', 1, 1], '12456': [' reflection', 0, 1], '15': [' on', 0, 1], '42': [' this', 1, 2], '2748': [' connection', 0, 1], '559': [' political', 0, 1], '645': [' order', 1, 1], '1346': [' understand', 1, 1], '774': [' role', 0, 1], '609': [' process', 1, 1], '16553': [' imperative', 1, 1], '10154': [' examine', 0, 1], '2216': [' unique', 1, 1], '3734': [' experiences', 1, 1], '17403': [' perspectives', 0, 1]}"
0,Recentphilosophicaldiscourseexaminesfundamentalquestionsofmoralityandethics,,"in relation to the nature of the duty of care.

Does responsibility exist for justice? Is justice just? Does it even matter?

The political task of ethical philosophers like Isaiah Berlin and Paul Foner is to ask these questions and to affirm the rightness and duty of care. But this task is also inherently moral. The philosopher Edmund Burke said “Once it is decided, if a man is not liable for crime, he will not be a just man” (quoted in David Mayhew, Putting Law in Order, 9). Politicians should recognize and honor the moral duty of care even more than scientists or scholars. In light of recent developments such as Donald Trump’s “law and order” campaign and the rhetoric of Brexit, they need to be especially alert to the problem of the wrong way of thinking.

Judging is a social construction that responds to different strategies of persuasion, forms of coercion, and the distribution of power. We live in an age of such policing; from different religions, police duties can be traced back to various types of scriptural and culturally mediated instructions. At a deeper level, the so-called criminal justice system was established to protect the public from illicit activity. What has changed is the tendency for certain institutions to function as channels of social control and as an illegitimate recourse for social stigmatization.

On the right side of the social contract, the free market, the police are the legitimate arbiters. On",False,0.5773502691896257,1.334248769989982,0.28185143082538655,0.09106117050474738,0,0,300,182,155,100,"{'179': ['in', 1, 1], '9355': [' relation', 1, 1], '7': [' to', 0, 9], '5': [' the', 0, 16], '2574': [' nature', 1, 1], '9': [' of', 1, 16], '4053': [' duty', 0, 3], '575': [' care', 0, 3], '4': ['.', 1, 10], '50118': ['\n', 0, 8], '27847': ['Does', 1, 1], '2640': [' responsibility', 0, 1], '5152': [' exist', 1, 1], '13': [' for', 0, 4], '2427': [' justice', 1, 3], '116': ['?', 0, 3], '1534': [' Is', 1, 1], '95': [' just', 1, 2], '8901': [' Does', 1, 1], '24': [' it', 1, 2], '190': [' even', 1, 2], '948': [' matter', 0, 1], '133': ['The', 0, 1], '559': [' political', 0, 1], '3685': [' task', 1, 2], '13557': [' ethical', 1, 1], '44267': [' philosophers', 0, 1], '101': [' like', 1, 1], '16473': [' Isaiah', 0, 1], '5459': [' Berlin', 0, 1], '8': [' and', 0, 9], '1206': [' Paul', 1, 1], '274': [' F', 0, 1], '9604': ['oner', 0, 1], '16': [' is', 1, 6], '1394': [' ask', 0, 1], '209': [' these', 1, 1], '1142': [' questions', 0, 1], '31040': [' affirm', 1, 1], '235': [' right', 0, 2], '1825': ['ness', 0, 1], '125': [' But', 1, 1], '42': [' this', 1, 1], '67': [' also', 1, 1], '22646': [' inherently', 0, 1], '7654': [' moral', 0, 2], '20': [' The', 1, 1], '34580': [' philosopher', 1, 1], '17862': [' Edmund', 0, 1], '12032': [' Burke', 1, 1], '26': [' said', 1, 1], '44': [' �', 0, 2], '48': ['�', 0, 2], '11475': ['Once', 1, 1], '1276': [' decided', 0, 1], '6': [',', 1, 11], '114': [' if', 1, 1], '10': [' a', 0, 4], '313': [' man', 0, 2], '45': [' not', 0, 2], '19145': [' liable', 0, 1], '1846': [' crime', 0, 1], '37': [' he', 1, 1], '40': [' will', 1, 1], '28': [' be', 0, 3], '17': ['�', 1, 3], '46': ['�', 1, 2], '36': [' (', 1, 1], '2253': ['qu', 1, 1], '11367': ['oted', 1, 1], '11': [' in', 1, 3], '871': [' David', 0, 1], '392': [' May', 0, 1], '16152': ['hew', 0, 1], '27480': [' Putting', 0, 1], '2589': [' Law', 1, 1], '9729': [' Order', 1, 1], '361': [' 9', 0, 1], '322': [').', 0, 1], '16373': [' Polit', 1, 1], '17197': ['icians', 1, 1], '197': [' should', 1, 1], '5281': [' recognize', 0, 1], '3712': [' honor', 1, 1], '55': [' more', 1, 1], '87': [' than', 0, 1], '4211': [' scientists', 0, 1], '50': [' or', 1, 1], '18118': [' scholars', 0, 1], '96': [' In', 0, 1], '1109': [' light', 1, 1], '485': [' recent', 1, 1], '5126': [' developments', 0, 1], '215': [' such', 0, 2], '25': [' as', 0, 3], '807': [' Donald', 0, 1], '140': [' Trump', 0, 1], '27': ['�', 0, 1], '29': ['s', 0, 1], '4656': ['law', 0, 1], '645': [' order', 1, 1], '637': [' campaign', 0, 1], '8770': [' rhetoric', 0, 1], '2404': [' Brexit', 0, 1], '51': [' they', 0, 1], '240': [' need', 1, 1], '941': [' especially', 1, 1], '5439': [' alert', 0, 1], '936': [' problem', 1, 1], '1593': [' wrong', 1, 1], '169': [' way', 1, 1], '2053': [' thinking', 1, 1], '36728': ['Jud', 1, 1], '3923': ['ging', 1, 1], '592': [' social', 1, 4], '1663': [' construction', 1, 1], '14': [' that', 0, 1], '17904': [' responds', 1, 1], '430': [' different', 0, 2], '4964': [' strategies', 1, 1], '40496': [' persuasion', 1, 1], '4620': [' forms', 1, 1], '36047': [' coercion', 1, 1], '3854': [' distribution', 1, 1], '476': [' power', 1, 1], '166': [' We', 1, 1], '697': [' live', 1, 1], '41': [' an', 0, 2], '1046': [' age', 0, 1], '13970': [' policing', 1, 1], '131': [';', 0, 1], '31': [' from', 1, 2], '24664': [' religions', 1, 1], '249': [' police', 1, 2], '5941': [' duties', 1, 1], '64': [' can', 0, 1], '21069': [' traced', 0, 1], '124': [' back', 1, 1], '1337': [' various', 1, 1], '3505': [' types', 1, 1], '8543': [' script', 0, 1], '9799': ['ural', 1, 1], '26973': [' culturally', 0, 1], '43219': [' mediated', 1, 1], '9223': [' instructions', 0, 1], '497': [' At', 1, 1], '6635': [' deeper', 0, 1], '672': [' level', 1, 1], '98': [' so', 0, 1], '12': ['-', 1, 1], '4155': ['called', 1, 1], '1837': [' criminal', 1, 1], '467': [' system', 0, 1], '21': [' was', 1, 1], '2885': [' established', 0, 1], '1744': [' protect', 0, 1], '285': [' public', 0, 1], '16108': [' illicit', 1, 1], '1940': [' activity', 0, 1], '653': [' What', 0, 1], '34': [' has', 0, 1], '1714': [' changed', 1, 1], '16699': [' tendency', 1, 1], '1402': [' certain', 0, 1], '3353': [' institutions', 1, 1], '5043': [' function', 1, 1], '6237': [' channels', 0, 1], '797': [' control', 1, 1], '34785': [' illegitimate', 1, 1], '32688': [' recourse', 0, 1], '36314': [' stigmat', 0, 1], '1938': ['ization', 1, 1], '4148': ['On', 1, 1], '526': [' side', 1, 1], '1355': [' contract', 1, 1], '481': [' free', 1, 1], '210': [' market', 0, 1], '32': [' are', 1, 1], '8134': [' legitimate', 1, 1], '21552': [' arbit', 1, 1], '268': ['ers', 0, 1], '374': [' On', 1, 1]}"
0,Ancienthistoricalrecordsdocumentsporadiceventsinfluencingmodernpoliticaldynamics,,"""World History"" – Ancient Egyptian Records and Documents for Documenting Ancient Egyptian History",True,1.0,0.5773502691896258,0.15865525393145707,0.28185143082538655,0,0,16,12,10,7,"{'113': ['""', 1, 2], '10988': ['World', 0, 1], '7298': [' History', 0, 2], '126': [' –', 1, 1], '34515': [' Ancient', 1, 2], '10377': [' Egyptian', 1, 2], '10023': [' Records', 1, 1], '8': [' and', 0, 1], '32682': [' Documents', 1, 1], '13': [' for', 0, 1], '27246': [' Document', 1, 1], '154': ['ing', 0, 1]}"
0,Recentgeneticresearchexposesnovelcorrelationsbetweentraitsanddisorders,,within evolutionary biology,True,0.5773502691896258,0.5773502691896258,0.28185143082538655,0.28185143082538655,0,0,3,3,2,2,"{'34451': ['within', 0, 1], '29832': [' evolutionary', 1, 1], '18004': [' biology', 1, 1]}"
0,Shattered 😊 mirror 😊 reflects 😊 dreams 😊 fading 😊 into 😊 broken 😊 emptiness 😊 of 😊 lost,,"
Real  broken, not shattered.  Breaking breaks you, but breaking is used like a hammer or axe to break. Not shattered, shattered.",True,2.556038601690775,1.4596008983995234,0.005293568667028473,0.07219989610653568,0,0,30,23,22,15,"{'50118': ['\n', 0, 1], '17105': ['Real', 1, 1], '1437': [' ', 1, 2], '3187': [' broken', 1, 1], '6': [',', 1, 3], '45': [' not', 0, 1], '17306': [' shattered', 1, 3], '4': ['.', 1, 3], '17252': [' Breaking', 1, 1], '6383': [' breaks', 0, 1], '47': [' you', 0, 1], '53': [' but', 0, 1], '3433': [' breaking', 1, 1], '16': [' is', 1, 1], '341': [' used', 1, 1], '101': [' like', 1, 1], '10': [' a', 0, 1], '13547': [' hammer', 1, 1], '50': [' or', 1, 1], '27729': [' axe', 1, 1], '7': [' to', 0, 1], '1108': [' break', 0, 1], '1491': [' Not', 1, 1]}"
0,Lonely 😢 heartbeats 😢 echo 😢 memories 😢 drifting 😢 through 😢 silent 😢 corridors 😢 of 😢 forgotten,," dreams 

Like this: Like Loading...",True,0.6324555320336759,1.0,0.26354462843276905,0.15865525393145707,0,0,10,9,6,6,"{'7416': [' dreams', 1, 1], '1437': [' ', 1, 1], '50118': ['\n', 0, 2], '13721': ['Like', 0, 1], '42': [' this', 1, 1], '35': [':', 1, 1], '2011': [' Like', 1, 1], '11414': [' Loading', 1, 1], '734': ['...', 0, 1]}"
0,Burning 😎 sunsets 😎 ignite 😎 hopes 😎 dissolving 😎 into 😎 twilight 😎 whispers 😎 of 😎 unreal,,"  treasures 
caught this in the show last night!  Truly a magical song.
Same here!  No angelic choir or strings in this song!",True,2.057983021710106,1.0,0.019795881618345192,0.15865525393145707,0,0,34,25,23,15,"{'1437': [' ', 1, 4], '30981': [' treasures', 0, 1], '50118': ['\n', 0, 2], '438': ['c', 1, 1], '19906': ['aught', 0, 1], '42': [' this', 1, 2], '11': [' in', 1, 2], '5': [' the', 0, 1], '311': [' show', 1, 1], '94': [' last', 0, 1], '363': [' night', 0, 1], '328': ['!', 1, 3], '39003': [' Truly', 1, 1], '10': [' a', 0, 1], '13867': [' magical', 1, 1], '2214': [' song', 1, 2], '4': ['.', 1, 1], '42271': ['Same', 0, 1], '259': [' here', 1, 1], '440': [' No', 1, 1], '20285': [' angel', 1, 1], '636': ['ic', 0, 1], '18558': [' choir', 1, 1], '50': [' or', 1, 1], '22052': [' strings', 0, 1]}"
0,Winding 😜 roads 😜 reveal 😜 secrets 😜 merging 😜 with 😜 misty 😜 echoes 😜 of 😜 ancient,," craters   white sands  area  house  sea  desert  hot wind  mysterious everyone everyone
You would have to be blind to miss the white sands...
I was there this summer 
And you'd still see them on google maps...",True,-0.5547001962252291,-1.150792911137501,0.7104501290230406,0.875091279082026,0,0,52,37,24,15,"{'3977': [' cr', 1, 1], '11837': ['aters', 0, 1], '1437': [' ', 1, 9], '1104': [' white', 0, 2], '26200': [' sands', 1, 2], '443': [' area', 1, 1], '790': [' house', 0, 1], '3342': [' sea', 1, 1], '10348': [' desert', 0, 1], '2131': [' hot', 1, 1], '2508': [' wind', 0, 1], '12754': [' mysterious', 1, 1], '961': [' everyone', 0, 2], '50118': ['\n', 0, 3], '1185': ['You', 1, 1], '74': [' would', 0, 1], '33': [' have', 0, 1], '7': [' to', 0, 2], '28': [' be', 0, 1], '7709': [' blind', 0, 1], '2649': [' miss', 1, 1], '5': [' the', 0, 1], '734': ['...', 0, 2], '100': ['I', 1, 1], '21': [' was', 1, 1], '89': [' there', 0, 1], '42': [' this', 1, 1], '1035': [' summer', 0, 1], '2409': ['And', 1, 1], '47': [' you', 0, 1], '1017': [""'d"", 0, 1], '202': [' still', 1, 1], '192': [' see', 0, 1], '106': [' them', 1, 1], '15': [' on', 0, 1], '39121': [' google', 0, 1], '12879': [' maps', 0, 1]}"
0,Flickering 🤩 neon 🤩 lights 🤩 awaken 🤩 desires 🤩 lost 🤩 amid 🤩 endless 🤩 urban 🤩 dreams,,"  living  getting lost  fears ,

Waking,

Sleeping,

Waking up

In a cloud of our own perception of reality,

The Man in the Moon soars,

The Moon above,

Sugar singing sweet

Every cell unencumbered,

Adrift from memory.

The Man in the Moon

O Beautiful Moon!

(Krishnamurti)

