time_completed,prefix,gold_completion,gen_completion,too_short,z-score_original,z-score_unique,p-value_original,p-value_unique,wm_pred_original,wm_pred_unique,gen_length_original,gen_length_unique,num_green_original,num_green_unique,are_tokens_green
So true. It’s as if we were thrown into our own time and space. We have an instant exposure to what life is actually like here and on the other side of the universe.",True,-1.9650226127485502,-0.6546536707079772,0.975294189804895,0.7436546198690384,0,0,137,84,57,39,"{'1437': [' ', 1, 3], '1207': [' living', 0, 1], '562': [' getting', 1, 1], '685': [' lost', 0, 1], '4606': [' fears', 0, 1], '2156': [' ,', 1, 1], '50118': ['\n', 0, 26], '771': ['W', 1, 2], '7520': ['aking', 1, 2], '6': [',', 1, 6], '104': ['S', 1, 2], '459': ['le', 1, 1], '24320': ['eping', 0, 1], '62': [' up', 0, 1], '1121': ['In', 1, 1], '10': [' a', 0, 1], '3613': [' cloud', 0, 1], '9': [' of', 1, 3], '84': [' our', 0, 2], '308': [' own', 1, 2], '10518': [' perception', 1, 1], '2015': [' reality', 0, 1], '133': ['The', 0, 3], '1554': [' Man', 1, 2], '11': [' in', 1, 2], '5': [' the', 0, 4], '5648': [' Moon', 0, 4], '98': [' so', 0, 1], '2726': ['ars', 1, 1], '1065': [' above', 1, 1], '20115': ['ugar', 1, 1], '6970': [' singing', 0, 1], '4045': [' sweet', 0, 1], '7682': ['Every', 0, 1], '3551': [' cell', 0, 1], '542': [' un', 0, 1], '14210': ['enc', 0, 1], '40501': ['umbered', 0, 1], '9167': ['Ad', 1, 1], '23203': ['rift', 0, 1], '31': [' from', 1, 1], '3783': [' memory', 1, 1], '4': ['.', 1, 4], '673': ['O', 0, 1], '20081': [' Beautiful', 0, 1], '328': ['!', 1, 1], '1640': ['(', 0, 1], '530': ['K', 1, 1], '14884': ['rish', 0, 1], '8697': ['nam', 0, 1], '7363': ['urt', 0, 1], '118': ['i', 0, 1], '43': [')', 1, 1], '2847': ['So', 0, 1], '1528': [' true', 0, 1], '85': [' It', 1, 1], '17': ['�', 1, 1], '27': ['�', 0, 1], '29': ['s', 0, 1], '25': [' as', 0, 1], '114': [' if', 1, 1], '52': [' we', 0, 1], '58': [' were', 1, 1], '5629': [' thrown', 0, 1], '88': [' into', 1, 1], '86': [' time', 1, 1], '8': [' and', 0, 2], '980': [' space', 0, 1], '166': [' We', 1, 1], '33': [' have', 0, 1], '41': [' an', 0, 1], '10062': [' instant', 0, 1], '4895': [' exposure', 0, 1], '7': [' to', 0, 1], '99': [' what', 1, 1], '301': [' life', 1, 1], '16': [' is', 1, 1], '888': [' actually', 0, 1], '101': [' like', 1, 1], '259': [' here', 1, 1], '15': [' on', 0, 1], '97': [' other', 1, 1], '526': [' side', 1, 1], '9468': [' universe', 1, 1]}"
0,Distant 🤔 thunder 🤔 murmurs 🤔 warnings 🤔 over 🤔 landscapes 🤔 shrouded 🤔 in 🤔 eerie 🤔 silence,,"  but also shades of  distant  thunder 
Crazy Weather When You Need It Most – Dry cold air. Light fog. There's no long rainbow, but there's a distant lightning flash. Out of the rain comes a wind that's the perfect cure for any dry, cold, barren feeling. This could be a sunny, dry day, but if it's below 30 degrees, this will do the trick.",True,-0.10846522890932808,-0.5163977794943222,0.5431866694685704,0.6972116918323268,0,0,85,60,42,28,"{'1437': [' ', 1, 4], '53': [' but', 0, 3], '67': [' also', 1, 1], '16578': [' shades', 1, 1], '9': [' of', 1, 2], '13258': [' distant', 0, 2], '4775': [' thunder', 0, 1], '50118': ['\n', 0, 1], '347': ['C', 1, 1], '36616': ['razy', 0, 1], '5842': [' Weather', 0, 1], '520': [' When', 0, 1], '370': [' You', 0, 1], '10145': [' Need', 0, 1], '85': [' It', 1, 1], '1993': [' Most', 0, 1], '126': [' –', 1, 1], '19550': [' Dry', 1, 1], '2569': [' cold', 1, 2], '935': [' air', 1, 1], '4': ['.', 1, 5], '5737': [' Light', 0, 1], '11048': [' fog', 0, 1], '345': [' There', 0, 1], '18': [""'s"", 0, 4], '117': [' no', 0, 1], '251': [' long', 0, 1], '20927': [' rainbow', 0, 1], '6': [',', 1, 6], '89': [' there', 0, 1], '10': [' a', 0, 3], '14489': [' lightning', 0, 1], '7462': [' flash', 1, 1], '2548': [' Out', 1, 1], '5': [' the', 0, 3], '1895': [' rain', 1, 1], '606': [' comes', 0, 1], '2508': [' wind', 0, 1], '14': [' that', 0, 1], '1969': [' perfect', 1, 1], '13306': [' cure', 1, 1], '13': [' for', 0, 1], '143': [' any', 1, 1], '3841': [' dry', 0, 2], '36175': [' barren', 0, 1], '2157': [' feeling', 1, 1], '152': [' This', 1, 1], '115': [' could', 1, 1], '28': [' be', 0, 1], '5419': [' sunny', 1, 1], '183': [' day', 0, 1], '114': [' if', 1, 1], '24': [' it', 1, 1], '874': [' below', 0, 1], '389': [' 30', 1, 1], '4176': [' degrees', 1, 1], '42': [' this', 1, 1], '40': [' will', 1, 1], '109': [' do', 0, 1], '7610': [' trick', 0, 1]}"
0,Fractured 😡 realities 😡 clash 😡 violently 😡 as 😡 chaos 😡 invades 😡 lost 😡 and 😡 shattered,,"  Currently trying to make sense of every single bit of it.
My mind is tangled and disconnected at the moment. I’m having trouble figuring out my past but i’m just glad I am alive. I really hate that shit.",True,0.7001400420140048,-0.3086066999241838,0.2419199256967841,0.6211896381583017,0,0,51,42,28,20,"{'1437': [' ', 1, 1], '7519': [' Currently', 0, 1], '667': [' trying', 0, 1], '7': [' to', 0, 1], '146': [' make', 0, 1], '1472': [' sense', 1, 1], '9': [' of', 1, 2], '358': [' every', 0, 1], '881': [' single', 1, 1], '828': [' bit', 1, 1], '24': [' it', 1, 1], '4': ['.', 1, 4], '50118': ['\n', 0, 1], '2387': ['My', 1, 1], '1508': [' mind', 1, 1], '16': [' is', 1, 1], '31659': [' tangled', 0, 1], '8': [' and', 0, 1], '30005': [' disconnected', 1, 1], '23': [' at', 0, 1], '5': [' the', 0, 1], '1151': [' moment', 1, 1], '38': [' I', 1, 3], '17': ['�', 1, 2], '27': ['�', 0, 2], '119': ['m', 1, 2], '519': [' having', 0, 1], '3605': [' trouble', 0, 1], '18877': [' figuring', 1, 1], '66': [' out', 0, 1], '127': [' my', 0, 1], '375': [' past', 0, 1], '53': [' but', 0, 1], '939': [' i', 0, 1], '95': [' just', 1, 1], '7785': [' glad', 1, 1], '524': [' am', 1, 1], '4299': [' alive', 0, 1], '269': [' really', 1, 1], '4157': [' hate', 0, 1], '14': [' that', 0, 1], '15328': [' shit', 0, 1]}"
0,Silent 😇 whispers 😇 carry 😇 fragile 😇 truths 😇 drifting 😇 through 😇 corridors 😇 of 😇 empty,," intent  lies  pillow 
Sounds great. You are there in person. Get on TS tonight?",True,-0.6546536707079772,-1.4142135623730951,0.7436546198690384,0.9213503964748575,0,0,21,18,9,6,"{'5927': [' intent', 0, 1], '1437': [' ', 1, 3], '5738': [' lies', 0, 1], '26410': [' pillow', 1, 1], '50118': ['\n', 0, 1], '45953': ['Sounds', 0, 1], '372': [' great', 0, 1], '4': ['.', 1, 2], '370': [' You', 0, 1], '32': [' are', 1, 1], '89': [' there', 0, 1], '11': [' in', 1, 1], '621': [' person', 0, 1], '2315': [' Get', 1, 1], '15': [' on', 0, 1], '12932': [' TS', 0, 1], '3422': [' tonight', 0, 1], '116': ['?', 0, 1]}"
0,Haunted 😱 memories 😱 emerge 😱 unexpectedly 😱 in 😱 shadows 😱 of 😱 crumbling 😱 time 😱 endlessly,,"  from  without  necessarily  so  that  they ruine  me 
Goddammit Xploding_Huobi",True,1.1338934190276817,-0.2182178902359924,0.12841962897892828,0.5863703267186443,0,0,28,21,17,10,"{'1437': [' ', 1, 8], '31': [' from', 1, 1], '396': [' without', 1, 1], '4784': [' necessarily', 0, 1], '98': [' so', 0, 1], '14': [' that', 0, 1], '51': [' they', 0, 1], '6365': [' ru', 0, 1], '833': ['ine', 1, 1], '162': [' me', 1, 1], '50118': ['\n', 0, 1], '534': ['G', 0, 1], '13533': ['odd', 0, 1], '424': ['am', 1, 1], '8974': ['mit', 0, 1], '1577': [' X', 1, 1], '2911': ['pl', 1, 1], '19519': ['oding', 1, 1], '1215': ['_', 1, 1], '39087': ['Hu', 0, 1], '15919': ['obi', 0, 1]}"
0,"Mystic 🤗 visions 🤗 unravel 🤗 slowly, 🤗 weaving 🤗 tales 🤗 into 🤗 uncertain 🤗 realms 🤗 beyond",," the question  as  ones  glimpsed   into  singularity ,   like     in us . Visionary. History. Social unrest. Philosophical inflection. political inquiry. Hopefulness. Lifelong love . Too often lost. After much soul-searching. Something awakened   from the confines of memory. A belief. A dream. A revelation. One that can and will take us away from the reins of awareness. From the limitations of the mind. From the restrictions of our experience. That was it. The whole of reality. Ever. Like an inner eye witness, tracing what is felt with the mind. Not seen  with the eye. The complete self. The destination. The fullness of being. Each moment, eternally unfolding, . Each full awareness moment is a journey of interdimensional experience. Manifestation is in us and will manifest.

This realization is about ~ Letting Go of Resistance. ~ Letting go of Change. ~ Letting go of Control.  To live in freedom. Freedom from the cages of being. Freedom to live freely. Freedom from suffering.  Freedom to be free",False,4.68680079530966,0.7126966450997984,1.387544197408455e-06,0.2380167464712148,0,0,236,126,154,67,"{'5': [' the', 0, 9], '864': [' question', 0, 1], '1437': [' ', 1, 17], '25': [' as', 0, 1], '1980': [' ones', 0, 1], '31264': [' glimps', 0, 1], '196': ['ed', 0, 1], '88': [' into', 1, 1], '23429': [' singular', 1, 1], '1571': ['ity', 1, 1], '2156': [' ,', 1, 1], '101': [' like', 1, 1], '11': [' in', 1, 3], '201': [' us', 1, 3], '479': [' .', 1, 3], '13396': [' Vision', 0, 1], '1766': ['ary', 0, 1], '4': ['.', 1, 32], '7298': [' History', 0, 1], '3574': [' Social', 1, 1], '12254': [' unrest', 0, 1], '44310': [' Philos', 0, 1], '47212': ['ophical', 1, 1], '4047': [' inf', 0, 1], '20576': ['lection', 1, 1], '559': [' political', 0, 1], '6422': [' inquiry', 0, 1], '13583': [' Hop', 1, 1], '21954': ['eful', 1, 1], '1825': ['ness', 0, 2], '19556': [' Lif', 1, 1], '30432': ['elong', 1, 1], '657': [' love', 1, 1], '12135': [' Too', 1, 1], '747': [' often', 1, 1], '685': [' lost', 0, 1], '572': [' After', 1, 1], '203': [' much', 1, 1], '7047': [' soul', 0, 1], '12': ['-', 1, 1], '21061': ['search', 0, 1], '154': ['ing', 0, 1], '13676': [' Something', 0, 1], '40593': [' awakened', 0, 1], '31': [' from', 1, 4], '33548': [' confines', 1, 1], '9': [' of', 1, 11], '3783': [' memory', 1, 1], '83': [' A', 1, 3], '6563': [' belief', 0, 1], '3366': [' dream', 1, 1], '15461': [' revelation', 0, 1], '509': [' One', 1, 1], '14': [' that', 0, 1], '64': [' can', 0, 1], '8': [' and', 0, 2], '40': [' will', 1, 2], '185': [' take', 0, 1], '409': [' away', 1, 1], '16450': [' reins', 0, 1], '4199': [' awareness', 0, 2], '1740': [' From', 0, 2], '11948': [' limitations', 0, 1], '1508': [' mind', 1, 2], '5165': [' restrictions', 0, 1], '84': [' our', 0, 1], '676': [' experience', 0, 2], '280': [' That', 1, 1], '21': [' was', 1, 1], '24': [' it', 1, 1], '20': [' The', 1, 4], '1086': [' whole', 0, 1], '2015': [' reality', 0, 1], '7989': [' Ever', 0, 1], '2011': [' Like', 1, 1], '41': [' an', 0, 1], '8725': [' inner', 1, 1], '2295': [' eye', 0, 2], '4562': [' witness', 1, 1], '6': [',', 1, 3], '35105': [' tracing', 0, 1], '99': [' what', 1, 1], '16': [' is', 1, 4], '1299': [' felt', 0, 1], '19': [' with', 1, 2], '1491': [' Not', 1, 1], '450': [' seen', 1, 1], '1498': [' complete', 1, 1], '1403': [' self', 0, 1], '6381': [' destination', 1, 1], '455': [' full', 0, 2], '145': [' being', 0, 2], '4028': [' Each', 1, 2], '1151': [' moment', 1, 2], '364': [' e', 1, 1], '41076': ['ternally', 0, 1], '25451': [' unfolding', 1, 1], '10': [' a', 0, 1], '3251': [' journey', 1, 1], '3222': [' inter', 0, 1], '23944': ['dimensional', 1, 1], '41373': [' Manifest', 0, 1], '1258': ['ation', 1, 1], '19318': [' manifest', 0, 1], '50118': ['\n', 0, 2], '713': ['This', 0, 1], '24179': [' realization', 1, 1], '59': [' about', 0, 1], '14434': [' ~', 0, 3], '2780': [' Let', 1, 3], '2577': ['ting', 1, 3], '2381': [' Go', 0, 1], '26839': [' Resistance', 0, 1], '213': [' go', 1, 2], '7229': [' Change', 1, 1], '6007': [' Control', 1, 1], '598': [' To', 1, 1], '697': [' live', 1, 2], '3519': [' freedom', 1, 1], '7978': [' Freedom', 0, 4], '32033': [' cages', 1, 1], '7': [' to', 0, 2], '13215': [' freely', 1, 1], '3606': [' suffering', 0, 1], '28': [' be', 0, 1], '481': [' free', 1, 1]}"
0,Shattered!visions!of!forgotten!times!linger!in!quiet!abyss!beyond,,"  and you  Shall we dine at your table?
I came here to make the same reference.",True,-0.42640143271122083,-0.6546536707079772,0.6650923212002917,0.7436546198690384,0,0,22,21,10,9,"{'1437': [' ', 1, 2], '8': [' and', 0, 1], '47': [' you', 0, 1], '39709': [' Shall', 0, 1], '52': [' we', 0, 1], '385': [' d', 1, 1], '833': ['ine', 1, 1], '23': [' at', 0, 1], '110': [' your', 0, 1], '2103': [' table', 1, 1], '116': ['?', 0, 1], '50118': ['\n', 0, 1], '100': ['I', 1, 1], '376': [' came', 1, 1], '259': [' here', 1, 1], '7': [' to', 0, 1], '146': [' make', 0, 1], '5': [' the', 0, 1], '276': [' same', 1, 1], '5135': [' reference', 0, 1], '4': ['.', 1, 1]}"
0,Lost?echoes?haunt?the?lonely?corners?of?an?empty?dusk,,"into thunder screams
Soundtracks are solid. It's a first-person perspective. But yeah it's too short.
What if i told you you could get that demo for free
What if I told you, I'd prefer to hear the full game before I pay $10.
It doesn't cost ten dollars.
The demo will probably only last you 3-4 hours. And that includes getting all the weapons and going through a whole story mission. That's about 9 hours.
What's wrong with you, kid
I wouldn't mind having to wait a year and a half for a full game and so many other amazing games to be released, kid.
I think you need to brush up on what you are talking about.   1. The full game isn't coming out.   2. The complete game will probably only be half that length.   3. Nothing ever outdoes the hype. This is coming from a HUGE skeptic. I'm not going to waste my time on something that is gonna be overhyped.   4. You are the one making excuses. Not me.
I wasn't talking about an *absolute* year and a half from now.",False,0.762000762001143,1.1026456085839622,0.223029774685372,0.13509054785511676,0,0,248,139,130,76,"{'12473': ['into', 1, 1], '4775': [' thunder', 0, 1], '26776': [' screams', 0, 1], '50118': ['\n', 0, 9], '40866': ['Sound', 0, 1], '36546': ['tracks', 1, 1], '32': [' are', 1, 3], '2705': [' solid', 0, 1], '4': ['.', 1, 22], '85': [' It', 1, 1], '18': [""'s"", 0, 4], '10': [' a', 0, 7], '78': [' first', 1, 1], '12': ['-', 1, 2], '5970': ['person', 0, 1], '4263': [' perspective', 1, 1], '125': [' But', 1, 1], '11380': [' yeah', 1, 1], '24': [' it', 1, 1], '350': [' too', 1, 1], '765': [' short', 1, 1], '2264': ['What', 1, 3], '114': [' if', 1, 2], '939': [' i', 0, 1], '174': [' told', 0, 2], '47': [' you', 0, 7], '115': [' could', 1, 1], '120': [' get', 1, 1], '14': [' that', 0, 4], '19592': [' demo', 0, 2], '13': [' for', 0, 2], '481': [' free', 1, 1], '38': [' I', 1, 4], '6': [',', 1, 3], '1017': [""'d"", 0, 1], '6573': [' prefer', 1, 1], '7': [' to', 0, 5], '1798': [' hear', 1, 1], '5': [' the', 0, 4], '455': [' full', 0, 3], '177': [' game', 1, 4], '137': [' before', 1, 1], '582': [' pay', 0, 1], '68': [' $', 0, 1], '698': ['10', 0, 1], '243': ['It', 1, 1], '630': [' doesn', 1, 1], '75': [""'t"", 0, 4], '701': [' cost', 1, 1], '2724': [' ten', 1, 1], '1932': [' dollars', 1, 1], '133': ['The', 0, 1], '40': [' will', 1, 2], '1153': [' probably', 0, 2], '129': [' only', 1, 2], '94': [' last', 0, 1], '155': [' 3', 1, 2], '306': ['4', 0, 1], '722': [' hours', 0, 2], '178': [' And', 0, 1], '1171': [' includes', 0, 1], '562': [' getting', 1, 1], '70': [' all', 0, 1], '2398': [' weapons', 1, 1], '8': [' and', 0, 4], '164': [' going', 1, 2], '149': [' through', 0, 1], '1086': [' whole', 0, 1], '527': [' story', 1, 1], '2511': [' mission', 0, 1], '280': [' That', 1, 1], '59': [' about', 0, 3], '361': [' 9', 0, 1], '1593': [' wrong', 1, 1], '19': [' with', 1, 1], '4607': [' kid', 1, 2], '100': ['I', 1, 3], '1979': [' wouldn', 0, 1], '1508': [' mind', 1, 1], '519': [' having', 0, 1], '2067': [' wait', 1, 1], '76': [' year', 1, 2], '457': [' half', 0, 3], '98': [' so', 0, 1], '171': [' many', 1, 1], '97': [' other', 1, 1], '2770': [' amazing', 1, 1], '426': [' games', 0, 1], '28': [' be', 0, 3], '703': [' released', 1, 1], '206': [' think', 1, 1], '240': [' need', 1, 1], '11822': [' brush', 0, 1], '62': [' up', 0, 1], '15': [' on', 0, 2], '99': [' what', 1, 1], '1686': [' talking', 1, 2], '1437': [' ', 1, 8], '112': [' 1', 1, 1], '20': [' The', 1, 2], '965': [' isn', 0, 1], '567': [' coming', 0, 2], '66': [' out', 0, 2], '132': [' 2', 0, 1], '1498': [' complete', 1, 1], '5933': [' length', 1, 1], '10385': [' Nothing', 1, 1], '655': [' ever', 0, 1], '26692': ['does', 1, 1], '14761': [' hype', 1, 1], '152': [' This', 1, 1], '16': [' is', 1, 2], '31': [' from', 1, 2], '43125': [' HUGE', 1, 1], '42386': [' skept', 1, 1], '636': ['ic', 0, 1], '437': [""'m"", 1, 1], '45': [' not', 0, 1], '3844': [' waste', 0, 1], '127': [' my', 0, 1], '86': [' time', 1, 1], '402': [' something', 1, 1], '6908': [' gonna', 0, 1], '81': [' over', 0, 1], '33027': ['hyp', 1, 1], '196': ['ed', 0, 1], '204': [' 4', 0, 1], '370': [' You', 0, 1], '65': [' one', 1, 1], '442': [' making', 1, 1], '19791': [' excuses', 0, 1], '1491': [' Not', 1, 1], '162': [' me', 1, 1], '938': [' wasn', 1, 1], '41': [' an', 0, 1], '1009': [' *', 0, 1], '41843': ['absolute', 1, 1], '3226': ['*', 1, 1], '122': [' now', 0, 1]}"
0,Hidden@mysteries@unfold@beneath@silent@shadows@of@night@without@end,,"

Viru

The Gaze

Of Time

Silent

Beneath

Endless

Hidden mysteries unfold beneath silent shadows of night without end.

Like a memory locked away behind a tree trunk. In the deep dark night. Like a memory festering under the surface of an old but poisoned well. A memory darkened by disease. A memory in ruins, under threat of ruin. A memory dimmed by the moonlight. A memory filled with danger. A memory so twisted by their fate. Untended. Unwatched. Even by the wind. Filled with rivulets of blood. A memory left to fester and grow, but often infected by the shadow’s poison.

It was supposed to be a silent rain. Instead, a blinding storm of violence transformed it into the insane flash of lights that had been haunting me all night. Some had been forced to dance with one another beneath the arc of the storm, but it wasn’t until it had made its way to the top floor that they moved in to meet it. While others refused to look.

As I ran, I felt the burning black sludge between my fingers. I could have laughed as the lightning cracked from the sky like broken glass, but instead I felt only fear. Fear that only the moon and the darkest corners of",False,-0.7727697877610932,-0.7808688094430304,0.7801706817270987,0.7825601707521084,0,0,283,164,135,77,"{'50118': ['\n', 0, 20], '846': ['V', 0, 1], '23349': ['iru', 1, 1], '133': ['The', 0, 1], '272': [' G', 0, 1], '10129': ['aze', 1, 1], '10643': ['Of', 0, 1], '3421': [' Time', 0, 1], '23719': ['Sil', 1, 1], '1342': ['ent', 1, 1], '387': ['B', 0, 1], '2552': ['ene', 1, 1], '2681': ['ath', 1, 1], '18547': ['End', 0, 1], '1672': ['less', 1, 1], '43024': ['Hidden', 1, 1], '30621': [' mysteries', 0, 1], '21815': [' unfold', 0, 1], '11352': [' beneath', 0, 2], '8454': [' silent', 1, 2], '21841': [' shadows', 0, 1], '9': [' of', 1, 8], '363': [' night', 0, 3], '396': [' without', 1, 1], '253': [' end', 1, 1], '4': ['.', 1, 20], '13721': ['Like', 0, 1], '10': [' a', 0, 5], '3783': [' memory', 1, 8], '5930': [' locked', 0, 1], '409': [' away', 1, 1], '639': [' behind', 0, 1], '3907': [' tree', 1, 1], '21946': [' trunk', 1, 1], '96': [' In', 0, 1], '5': [' the', 0, 14], '1844': [' deep', 0, 1], '2933': [' dark', 1, 1], '2011': [' Like', 1, 1], '856': [' f', 0, 2], '8939': ['ester', 1, 2], '154': ['ing', 0, 1], '223': [' under', 1, 2], '4084': [' surface', 0, 1], '41': [' an', 0, 1], '793': [' old', 0, 1], '53': [' but', 0, 4], '27041': [' poisoned', 1, 1], '157': [' well', 0, 1], '83': [' A', 1, 6], '38390': [' darkened', 0, 1], '30': [' by', 0, 5], '2199': [' disease', 1, 1], '11': [' in', 1, 2], '24757': [' ruins', 0, 1], '6': [',', 1, 6], '1856': [' threat', 0, 1], '17948': [' ruin', 1, 1], '14548': [' dim', 0, 1], '4567': ['med', 1, 1], '6950': [' moon', 0, 2], '6991': ['light', 1, 1], '3820': [' filled', 1, 1], '19': [' with', 1, 3], '4854': [' danger', 0, 1], '98': [' so', 0, 1], '22027': [' twisted', 0, 1], '49': [' their', 0, 1], '7658': [' fate', 0, 1], '32330': [' Unt', 1, 1], '6228': ['ended', 1, 1], '1890': [' Un', 1, 1], '605': ['w', 0, 1], '27407': ['atched', 0, 1], '1648': [' Even', 0, 1], '2508': [' wind', 0, 1], '274': [' F', 0, 1], '12146': ['illed', 0, 1], '910': [' r', 0, 1], '1879': ['iv', 0, 1], '7590': ['ule', 1, 1], '1872': ['ts', 1, 1], '1925': [' blood', 0, 1], '314': [' left', 1, 1], '7': [' to', 0, 6], '8': [' and', 0, 2], '1733': [' grow', 0, 1], '747': [' often', 1, 1], '11256': [' infected', 0, 1], '9099': [' shadow', 1, 1], '17': ['�', 1, 2], '27': ['�', 0, 2], '29': ['s', 0, 1], '17712': [' poison', 1, 1], '243': ['It', 1, 1], '21': [' was', 1, 1], '3518': [' supposed', 0, 1], '28': [' be', 0, 1], '1895': [' rain', 1, 1], '2978': [' Instead', 0, 1], '43279': [' blinding', 1, 1], '2130': [' storm', 0, 2], '1476': [' violence', 0, 1], '11229': [' transformed', 0, 1], '24': [' it', 1, 4], '88': [' into', 1, 1], '18544': [' insane', 0, 1], '7462': [' flash', 1, 1], '4666': [' lights', 1, 1], '14': [' that', 0, 3], '56': [' had', 0, 3], '57': [' been', 1, 2], '29475': [' haunting', 0, 1], '162': [' me', 1, 1], '70': [' all', 0, 1], '993': [' Some', 0, 1], '1654': [' forced', 0, 1], '3836': [' dance', 1, 1], '65': [' one', 1, 1], '277': [' another', 0, 1], '13972': [' arc', 1, 1], '938': [' wasn', 1, 1], '90': ['t', 1, 1], '454': [' until', 0, 1], '156': [' made', 1, 1], '63': [' its', 1, 1], '169': [' way', 1, 1], '299': [' top', 0, 1], '1929': [' floor', 0, 1], '51': [' they', 0, 1], '1410': [' moved', 0, 1], '972': [' meet', 1, 1], '616': [' While', 0, 1], '643': [' others', 1, 1], '3179': [' refused', 0, 1], '356': [' look', 1, 1], '1620': ['As', 1, 1], '38': [' I', 1, 4], '2075': [' ran', 1, 1], '1299': [' felt', 0, 2], '6574': [' burning', 1, 1], '909': [' black', 0, 1], '3369': [' sl', 1, 1], '14328': ['udge', 0, 1], '227': [' between', 0, 1], '127': [' my', 0, 1], '10802': [' fingers', 1, 1], '115': [' could', 1, 1], '33': [' have', 0, 1], '13503': [' laughed', 0, 1], '25': [' as', 0, 1], '14489': [' lightning', 0, 1], '16212': [' cracked', 1, 1], '31': [' from', 1, 1], '6360': [' sky', 1, 1], '101': [' like', 1, 1], '3187': [' broken', 1, 1], '4049': [' glass', 0, 1], '1386': [' instead', 1, 1], '129': [' only', 1, 2], '2490': [' fear', 0, 1], '18019': [' Fear', 0, 1], '29985': [' darkest', 0, 1], '12078': [' corners', 1, 1]}"
0,Flickering#lights#betray#the#truth#of#forgotten#dreams#midst#chaos,,"relapse scenery light dreams paradise flow flowcity life happiness sunshine drone never without downpour exposed crowned silk silklikewater silkphobia silkwool dragonflies silver

(scribbling)
–
07.29.17

Humans Are The Only Species With True Pets

Animals: Hiding Their Humanity In Bold Bold Text

Animals as a whole are pretty much nice, but humans are not. We’re not really caring, intelligent, or open minded. We think humans are great, but we’re not. We’re not even humble. We don’t even think we’re animals. We think we’re humans, with the same intelligence as a dolphin. That’s ridiculous.

Animals: I’m going to tell you how all animals were meant to be.

animals

