time_completed,prefix,gold_completion,gen_completion,too_short,z-score_original,z-score_unique,p-value_original,p-value_unique,wm_pred_original,wm_pred_unique,gen_length_original,gen_length_unique,num_green_original,num_green_unique,are_tokens_green
So, the only way to really speak animal is to speak animal. Humans have evolved to give humans the ability to speak animals, but if we’re not actually able to, then we’re just animals, because animals don’t speak. Animals are meant to walk on two legs. Animals are meant to use tools. Animals are meant to dig. All animals are",False,-0.6178020632152155,0.0,0.7316470883721632,0.5,0,0,262,132,126,66,"{'5982': ['rel', 1, 1], '26053': ['apse', 0, 1], '26815': [' scenery', 1, 1], '1109': [' light', 1, 1], '7416': [' dreams', 1, 1], '26215': [' paradise', 0, 1], '3041': [' flow', 0, 2], '14853': ['city', 1, 1], '301': [' life', 1, 1], '11098': [' happiness', 1, 1], '15049': [' sunshine', 1, 1], '8678': [' drone', 1, 1], '393': [' never', 1, 1], '396': [' without', 1, 1], '159': [' down', 0, 1], '30534': ['pour', 0, 1], '4924': [' exposed', 1, 1], '19061': [' crowned', 0, 1], '22288': [' silk', 1, 4], '3341': ['like', 0, 1], '5412': ['water', 0, 1], '3792': ['ph', 0, 1], '33693': ['obia', 1, 1], '605': ['w', 0, 1], '8110': ['ool', 1, 1], '28021': [' dragon', 1, 1], '37085': ['flies', 1, 1], '4334': [' silver', 1, 1], '50118': ['\n', 0, 16], '1640': ['(', 0, 1], '34319': ['scrib', 0, 1], '12947': ['bling', 1, 1], '43': [')', 1, 1], '2383': ['–', 1, 1], '3570': ['07', 0, 1], '4': ['.', 1, 15], '2890': ['29', 1, 1], '1360': ['17', 0, 1], '40022': ['Hum', 1, 1], '1253': ['ans', 0, 1], '3945': [' Are', 1, 1], '20': [' The', 1, 1], '4041': [' Only', 1, 1], '33797': [' Species', 0, 1], '590': [' With', 0, 1], '7447': [' True', 0, 1], '33104': [' Pets', 0, 1], '46231': ['Anim', 1, 3], '1536': ['als', 1, 4], '35': [':', 1, 2], '289': [' H', 0, 1], '8231': ['iding', 0, 1], '2667': [' Their', 0, 1], '29383': [' Humanity', 0, 1], '96': [' In', 0, 1], '20837': [' Bold', 0, 2], '14159': [' Text', 1, 1], '25': [' as', 0, 2], '10': [' a', 0, 2], '1086': [' whole', 0, 1], '32': [' are', 1, 7], '1256': [' pretty', 0, 1], '203': [' much', 1, 1], '2579': [' nice', 1, 1], '6': [',', 1, 9], '53': [' but', 0, 3], '5868': [' humans', 1, 4], '45': [' not', 0, 5], '166': [' We', 1, 5], '17': ['�', 1, 11], '27': ['�', 0, 11], '241': ['re', 0, 7], '269': [' really', 1, 2], '10837': [' caring', 1, 1], '12038': [' intelligent', 1, 1], '50': [' or', 1, 1], '490': [' open', 0, 1], '32945': [' minded', 1, 1], '206': [' think', 1, 3], '372': [' great', 0, 1], '52': [' we', 0, 5], '190': [' even', 1, 2], '14083': [' humble', 1, 1], '218': [' don', 1, 2], '90': ['t', 1, 2], '3122': [' animals', 0, 6], '19': [' with', 1, 1], '5': [' the', 0, 3], '276': [' same', 1, 1], '2316': [' intelligence', 0, 1], '38780': [' dolphin', 0, 1], '280': [' That', 1, 1], '29': ['s', 0, 1], '10861': [' ridiculous', 1, 1], '38': [' I', 1, 1], '119': ['m', 1, 1], '164': [' going', 1, 1], '7': [' to', 0, 10], '1137': [' tell', 1, 1], '47': [' you', 0, 1], '141': [' how', 0, 1], '70': [' all', 0, 1], '58': [' were', 1, 1], '2425': [' meant', 0, 4], '28': [' be', 0, 1], '25042': ['anim', 1, 1], '2847': ['So', 0, 1], '129': [' only', 1, 1], '169': [' way', 1, 1], '1994': [' speak', 0, 4], '3477': [' animal', 0, 2], '16': [' is', 1, 1], '35424': [' Humans', 0, 1], '33': [' have', 0, 1], '12236': [' evolved', 0, 1], '492': [' give', 0, 1], '1460': [' ability', 1, 1], '114': [' if', 1, 1], '888': [' actually', 0, 1], '441': [' able', 0, 1], '172': [' then', 0, 1], '95': [' just', 1, 1], '142': [' because', 0, 1], '24709': [' Animals', 0, 3], '1656': [' walk', 0, 1], '15': [' on', 0, 1], '80': [' two', 0, 1], '5856': [' legs', 0, 1], '304': [' use', 1, 1], '3270': [' tools', 0, 1], '8512': [' dig', 0, 1], '404': [' All', 1, 1]}"
0,Lonely$whispers$carry$ancient$secrets$beyond$the$edge$of$time,,"
 C91283 is pretty close",True,-2.1213203435596424,-2.1213203435596424,0.9830525732376554,0.9830525732376554,0,0,8,8,1,1,"{'50118': ['\n', 0, 1], '230': [' C', 0, 1], '466': ['9', 0, 1], '1092': ['12', 0, 1], '6361': ['83', 0, 1], '16': [' is', 1, 1], '1256': [' pretty', 0, 1], '593': [' close', 0, 1]}"
0,Midnight%echoes%weave%tales%of%lost%souls%beyond%the%mystic,," universe

The Ever-Thirsty Drowning,The Divine Desire of Swallowed by the Wind, and Shadows of the Moon by the Spirit are a series of ebooks containing a plethora of information. The ongoing series began with just The Ever-Thirsty Drowning and the ongoing Strangey Path will be dealing with Shadows of the Moon in the second half of the year. All of the information can be downloaded from the side-tab of this blog page, or with the link mentioned on the pages of the ""The Deep, Dark, and Wicked!"" and ""Cursed Tree"" series.

The entry for the ""Cursed Tree"" series ends with that of the fifth of the four ebooks, The Well-Wounded Moon, which contains the search that the protagonist, Edward Toldo, must undertake in order to prevent a re-unification of the world which is heading towards war. As he sets off to get the dagger that is said to be stolen by the servant of the godess of the Ancient Woods, his quest seems rather mundane, but further investigation into the priests involved in the theft reveals a significant darkness in the city of Armeeae, and a whole heap of crazy characters that are trying to bring about the downfall of the world that must be awakened from its slumber. The first three books in the series are only available for purchase on Amazon.com and Barnes and Noble (where ""Cursed Tree"" also",False,1.7378533390904767,2.068448938856898,0.04111832964771959,0.019298913681450577,0,0,298,158,164,92,"{'9468': [' universe', 1, 1], '50118': ['\n', 0, 4], '133': ['The', 0, 4], '7989': [' Ever', 0, 2], '12': ['-', 1, 5], '11329': ['Th', 1, 2], '17698': ['irst', 1, 2], '219': ['y', 1, 3], '211': [' D', 0, 2], '19649': ['rown', 0, 2], '154': ['ing', 0, 2], '6': [',', 1, 12], '35970': [' Divine', 1, 1], '34259': [' Desire', 0, 1], '9': [' of', 1, 17], '3323': [' Sw', 1, 1], '34742': ['allowed', 0, 1], '30': [' by', 0, 3], '5': [' the', 0, 28], '7247': [' Wind', 0, 1], '8': [' and', 0, 7], '41482': [' Shadows', 1, 2], '5648': [' Moon', 0, 3], '11758': [' Spirit', 0, 1], '32': [' are', 1, 3], '10': [' a', 0, 5], '651': [' series', 1, 5], '364': [' e', 1, 2], '17788': ['books', 1, 2], '8200': [' containing', 0, 1], '25621': [' plethora', 1, 1], '335': [' information', 1, 2], '4': ['.', 1, 6], '20': [' The', 1, 4], '2256': [' ongoing', 1, 2], '880': [' began', 1, 1], '19': [' with', 1, 4], '95': [' just', 1, 1], '18680': [' Strange', 1, 1], '16234': [' Path', 0, 1], '40': [' will', 1, 1], '28': [' be', 0, 4], '4098': [' dealing', 1, 1], '11': [' in', 1, 5], '200': [' second', 1, 1], '457': [' half', 0, 1], '76': [' year', 1, 1], '404': [' All', 1, 1], '64': [' can', 0, 1], '20957': [' downloaded', 0, 1], '31': [' from', 1, 2], '526': [' side', 1, 1], '34108': ['tab', 0, 1], '42': [' this', 1, 1], '5059': [' blog', 0, 1], '1842': [' page', 0, 1], '50': [' or', 1, 1], '3104': [' link', 0, 1], '2801': [' mentioned', 1, 1], '15': [' on', 0, 2], '6052': [' pages', 0, 1], '22': [' ""', 1, 4], '8248': [' Deep', 1, 1], '10524': [' Dark', 1, 1], '39098': [' Wicked', 0, 1], '2901': ['!""', 1, 1], '347': ['C', 1, 3], '24417': ['ursed', 0, 3], '11077': [' Tree', 0, 3], '113': ['""', 1, 3], '3555': [' entry', 1, 1], '13': [' for', 0, 2], '3587': [' ends', 1, 1], '14': [' that', 0, 5], '1998': [' fifth', 1, 1], '237': [' four', 0, 1], '2647': [' Well', 1, 1], '771': ['W', 1, 1], '9968': ['ounded', 0, 1], '61': [' which', 1, 2], '6308': [' contains', 0, 1], '1707': [' search', 0, 1], '24587': [' protagonist', 1, 1], '7393': [' Edward', 1, 1], '255': [' T', 1, 1], '279': ['old', 1, 1], '139': ['o', 1, 1], '531': [' must', 0, 2], '15802': [' undertake', 0, 1], '645': [' order', 1, 1], '7': [' to', 0, 4], '2097': [' prevent', 0, 1], '769': [' re', 1, 1], '879': ['un', 0, 1], '5000': ['ification', 0, 1], '232': [' world', 1, 2], '16': [' is', 1, 2], '3393': [' heading', 1, 1], '1567': [' towards', 1, 1], '997': [' war', 1, 1], '287': [' As', 1, 1], '37': [' he', 1, 1], '3880': [' sets', 0, 1], '160': [' off', 1, 1], '120': [' get', 1, 1], '42013': [' dagger', 1, 1], '26': [' said', 1, 1], '3579': [' stolen', 0, 1], '20667': [' servant', 0, 1], '9069': [' god', 1, 1], '3361': ['ess', 0, 1], '34515': [' Ancient', 1, 1], '5227': [' Woods', 0, 1], '39': [' his', 1, 1], '9794': [' quest', 0, 1], '1302': [' seems', 1, 1], '1195': [' rather', 1, 1], '31215': [' mundane', 1, 1], '53': [' but', 0, 1], '617': [' further', 1, 1], '803': [' investigation', 0, 1], '88': [' into', 1, 1], '15843': [' priests', 0, 1], '963': [' involved', 1, 1], '5751': [' theft', 0, 1], '7441': [' reveals', 1, 1], '1233': [' significant', 1, 1], '15073': [' darkness', 0, 1], '343': [' city', 1, 1], '1586': [' Ar', 0, 1], '1794': ['me', 0, 1], '242': ['e', 1, 1], '4791': ['ae', 1, 1], '1086': [' whole', 0, 1], '31348': [' heap', 0, 1], '5373': [' crazy', 1, 1], '3768': [' characters', 1, 1], '667': [' trying', 0, 1], '836': [' bring', 0, 1], '59': [' about', 0, 1], '27849': [' downfall', 1, 1], '40593': [' awakened', 0, 1], '63': [' its', 1, 1], '3369': [' sl', 1, 1], '9936': ['umber', 0, 1], '78': [' first', 1, 1], '130': [' three', 0, 1], '2799': [' books', 0, 1], '129': [' only', 1, 1], '577': [' available', 1, 1], '2229': [' purchase', 1, 1], '1645': [' Amazon', 0, 1], '175': ['com', 1, 1], '10164': [' Barnes', 0, 1], '14068': [' Noble', 1, 1], '36': [' (', 1, 1], '8569': ['where', 1, 1], '67': [' also', 1, 1]}"
0,Faded^memories^linger^like^shadows^across^the^canvas^of^time,,".
That last one will haunt me for a long time.",True,0.2773500981126146,0.0,0.39075564749935665,0.5,0,0,13,12,7,6,"{'4': ['.', 1, 2], '50118': ['\n', 0, 1], '1711': ['That', 0, 1], '94': [' last', 0, 1], '65': [' one', 1, 1], '40': [' will', 1, 1], '28297': [' haunt', 1, 1], '162': [' me', 1, 1], '13': [' for', 0, 1], '10': [' a', 0, 1], '251': [' long', 0, 1], '86': [' time', 1, 1]}"
0,Crumbled&visions&spark&rebirth&in&the&abyss&of&silent&hope,,soul light plains of life covenant stardust soul of nighfall ship all veils avatars sof fear of rightforeast stars knowing atron despair none of folding andfirst-mould second-mould childhood worlds spaces beings exposed inhuman haunted influenced never-told others present past and–looking-on death half-dreaming over to through from with ing coming forth with becoming drifting time gravitation spinning non-materials passing refining devouring pre-singularity post-singularity forever one-hundred-year-goes-by hundred days million years go by and is now destiny real-world familiarity feelings happy-feeling horrible-feeling tears on nights ups/day evenings times/calendar quarterly/semester yearly/century ten million year goes by one billion year goes by A,True,1.4791479939068937,0.26413527189768715,0.06955038272003208,0.39583784283282497,0,0,165,129,92,66,"{'29': ['s', 0, 2], '5156': ['oul', 0, 1], '1109': [' light', 1, 1], '35512': [' plains', 1, 1], '9': [' of', 1, 4], '301': [' life', 1, 1], '35590': [' covenant', 0, 1], '1690': [' st', 1, 1], '1120': ['ard', 1, 1], '4193': ['ust', 1, 1], '7047': [' soul', 0, 1], '295': [' n', 1, 1], '8774': ['igh', 1, 1], '7349': ['fall', 1, 1], '3627': [' ship', 1, 1], '70': [' all', 0, 1], '5030': [' ve', 0, 1], '5290': ['ils', 1, 1], '6402': [' av', 1, 1], '40487': ['atars', 0, 1], '98': [' so', 0, 1], '506': ['f', 0, 1], '2490': [' fear', 0, 1], '235': [' right', 0, 1], '13364': ['fore', 1, 1], '1988': ['ast', 0, 1], '2690': [' stars', 0, 1], '4730': [' knowing', 1, 1], '23': [' at', 0, 1], '2839': ['ron', 1, 1], '21508': [' despair', 1, 1], '4146': [' none', 0, 1], '29556': [' folding', 1, 1], '8': [' and', 0, 3], '9502': ['first', 1, 1], '12': ['-', 1, 15], '119': ['m', 1, 2], '25513': ['ould', 0, 2], '200': [' second', 1, 1], '6585': [' childhood', 0, 1], '14490': [' worlds', 1, 1], '5938': [' spaces', 0, 1], '14766': [' beings', 1, 1], '4924': [' exposed', 1, 1], '37576': [' inhuman', 1, 1], '22717': [' haunted', 0, 1], '11359': [' influenced', 0, 1], '393': [' never', 1, 1], '41042': ['told', 0, 1], '643': [' others', 1, 1], '1455': [' present', 0, 1], '375': [' past', 0, 1], '2383': ['–', 1, 1], '3690': ['looking', 0, 1], '261': ['on', 1, 1], '744': [' death', 1, 1], '457': [' half', 0, 1], '24009': ['dream', 0, 1], '154': ['ing', 0, 1], '81': [' over', 0, 1], '7': [' to', 0, 1], '149': [' through', 0, 1], '31': [' from', 1, 1], '19': [' with', 1, 2], '21691': [' ing', 1, 1], '567': [' coming', 0, 1], '7264': [' forth', 0, 1], '1959': [' becoming', 0, 1], '29392': [' drifting', 1, 1], '86': [' time', 1, 1], '20969': [' grav', 0, 1], '12257': ['itation', 0, 1], '17653': [' spinning', 1, 1], '786': [' non', 0, 1], '36739': ['material', 1, 1], '3133': [' passing', 0, 1], '19218': [' refining', 0, 1], '8709': [' dev', 0, 1], '15794': ['ouring', 1, 1], '1198': [' pre', 1, 1], '26058': ['sing', 0, 2], '42664': ['ularity', 1, 2], '618': [' post', 1, 1], '6000': [' forever', 1, 1], '65': [' one', 1, 2], '298': ['h', 1, 1], '38750': ['undred', 0, 1], '180': ['year', 0, 1], '2977': ['go', 1, 1], '293': ['es', 0, 1], '1409': ['by', 1, 1], '6317': [' hundred', 1, 1], '360': [' days', 1, 1], '153': [' million', 0, 2], '107': [' years', 0, 1], '213': [' go', 1, 1], '30': [' by', 0, 3], '16': [' is', 1, 1], '122': [' now', 0, 1], '22660': [' destiny', 0, 1], '588': [' real', 0, 1], '8331': ['world', 1, 1], '30234': [' familiarity', 1, 1], '6453': [' feelings', 1, 1], '1372': [' happy', 1, 1], '7068': ['fe', 0, 2], '10244': ['eling', 0, 2], '11385': [' horrible', 0, 1], '6941': [' tears', 0, 1], '15': [' on', 0, 1], '7011': [' nights', 1, 1], '12744': [' ups', 0, 1], '73': ['/', 1, 4], '1208': ['day', 0, 1], '23621': [' evenings', 0, 1], '498': [' times', 1, 1], '11762': ['cal', 0, 1], '29702': ['endar', 1, 1], '3472': [' quarterly', 1, 1], '1090': ['se', 0, 1], '12579': ['mes', 1, 1], '1334': ['ter', 0, 1], '16392': [' yearly', 0, 1], '11046': ['century', 0, 1], '2724': [' ten', 1, 1], '76': [' year', 1, 2], '1411': [' goes', 1, 2], '325': [' billion', 1, 1], '83': [' A', 1, 1]}"
0,Mystic:dreams:unravel:hidden:secrets:beneath:ancient:skies,,"

New UU Mystic request 

@stormymacz @gismartsequinick @Owoutohlyn @cothracak #

Played in  Shadow

The “Nipple” is a source of 3 Psychic powers 

Foresight  the ability to see a possible outcome before it actually occurs

Pretend to be psychic  the ability to instantly perceive a position and a few mental details (like an opponent’s next move)

Teleportation  the ability to instantly travel anywhere, where you wish

and some of your words 

(The “beneath” attribute is to limit usage, not be a poor man’s Mind War, this is just to mitigate the forced acrobatics and any uncanny magic that might ensue from stealing random things and crossing invisible edges at precise moment to hit non-conscious players.)

Pleasurable: an expression of excitement or pleasure

The mission 

The lands beneath Mystic:dreams:unravel:hidden:secrets:beneath:ancient:skies are a hostile, unforgiving place. Enormous boulders jut out of the ground, sending misty lines into the air, and many of the rocks have magical runes carved into their side. Some creatures move silently through the rocks, out of the way of players. Some see you as prey,",False,-1.0392304845413263,-0.14433756729740646,0.8506512220025149,0.5573830427633992,0,0,300,192,141,95,"{'50118': ['\n', 0, 24], '4030': ['New', 1, 1], '121': [' U', 0, 1], '791': ['U', 1, 1], '42929': [' Mystic', 0, 2], '2069': [' request', 0, 1], '1437': [' ', 1, 8], '1039': ['@', 0, 1], '10868': ['storm', 0, 1], '8307': ['ym', 0, 1], '1043': ['ac', 0, 1], '329': ['z', 0, 1], '787': [' @', 1, 3], '571': ['g', 0, 1], '1809': ['ism', 0, 1], '2013': ['art', 0, 1], '33430': ['sequ', 0, 1], '179': ['in', 1, 1], '1758': ['ick', 1, 1], '673': ['O', 0, 1], '605': ['w', 0, 1], '995': ['out', 0, 1], '2678': ['oh', 0, 1], '7436': ['lyn', 0, 1], '438': ['c', 1, 1], '6157': ['oth', 1, 1], '13249': ['rac', 1, 1], '677': ['ak', 1, 1], '849': [' #', 1, 1], '20780': ['Play', 0, 1], '196': ['ed', 0, 1], '11': [' in', 1, 1], '19194': [' Shadow', 1, 1], '133': ['The', 0, 4], '44': [' �', 0, 2], '48': ['�', 0, 2], '487': ['N', 0, 1], '37629': ['ipple', 1, 1], '17': ['�', 1, 4], '46': ['�', 1, 2], '16': [' is', 1, 3], '10': [' a', 0, 6], '1300': [' source', 0, 1], '9': [' of', 1, 7], '155': [' 3', 1, 1], '47151': [' Psychic', 1, 1], '4361': [' powers', 1, 1], '597': ['F', 1, 1], '4765': ['ores', 0, 1], '5971': ['ight', 1, 1], '5': [' the', 0, 9], '1460': [' ability', 1, 3], '7': [' to', 0, 7], '192': [' see', 0, 2], '678': [' possible', 1, 1], '4258': [' outcome', 0, 1], '137': [' before', 1, 1], '24': [' it', 1, 1], '888': [' actually', 0, 1], '11493': [' occurs', 1, 1], '510': ['P', 0, 2], '4903': ['ret', 1, 1], '1397': ['end', 0, 1], '28': [' be', 0, 2], '39297': [' psychic', 1, 1], '11764': [' instantly', 1, 2], '25762': [' perceive', 0, 1], '737': [' position', 0, 1], '8': [' and', 0, 4], '367': [' few', 1, 1], '2536': [' mental', 1, 1], '1254': [' details', 1, 1], '36': [' (', 1, 1], '3341': ['like', 0, 1], '41': [' an', 0, 2], '5254': [' opponent', 1, 1], '27': ['�', 0, 2], '29': ['s', 0, 3], '220': [' next', 1, 1], '517': [' move', 1, 2], '43': [')', 1, 1], '41854': ['Tele', 1, 1], '41067': ['portation', 0, 1], '1504': [' travel', 0, 1], '4558': [' anywhere', 0, 1], '6': [',', 1, 8], '147': [' where', 1, 1], '47': [' you', 0, 2], '2813': [' wish', 0, 1], '463': ['and', 1, 1], '103': [' some', 0, 1], '110': [' your', 0, 1], '1617': [' words', 0, 1], '1640': ['(', 0, 1], '428': ['b', 1, 2], '2552': ['ene', 1, 2], '2681': ['ath', 1, 2], '21643': [' attribute', 1, 1], '3000': [' limit', 1, 1], '9453': [' usage', 1, 1], '45': [' not', 0, 1], '2129': [' poor', 0, 1], '313': [' man', 0, 1], '9201': [' Mind', 0, 1], '1771': [' War', 1, 1], '42': [' this', 1, 1], '95': [' just', 1, 1], '15292': [' mitigate', 0, 1], '1654': [' forced', 0, 1], '4285': [' ac', 0, 1], '41610': ['robat', 0, 1], '2857': ['ics', 1, 1], '143': [' any', 1, 1], '37030': [' uncanny', 0, 1], '8375': [' magic', 0, 1], '14': [' that', 0, 1], '429': [' might', 0, 1], '23974': [' ens', 1, 1], '1780': ['ue', 1, 1], '31': [' from', 1, 1], '9460': [' stealing', 0, 1], '9624': [' random', 1, 1], '383': [' things', 1, 1], '6724': [' crossing', 0, 1], '20731': [' invisible', 1, 1], '15716': [' edges', 1, 1], '23': [' at', 0, 1], '12548': [' precise', 0, 1], '1151': [' moment', 1, 1], '478': [' hit', 1, 1], '786': [' non', 0, 1], '12': ['-', 1, 1], '22035': ['conscious', 0, 1], '472': [' players', 0, 2], '1592': ['.)', 0, 1], '459': ['le', 1, 1], '281': ['as', 0, 1], '24517': ['urable', 0, 1], '35': [':', 1, 8], '8151': [' expression', 1, 1], '8354': [' excitement', 1, 1], '50': [' or', 1, 1], '10483': [' pleasure', 1, 1], '2511': [' mission', 0, 1], '8952': [' lands', 0, 1], '11352': [' beneath', 0, 1], '24009': ['dream', 0, 1], '879': ['un', 0, 1], '44134': ['ravel', 0, 1], '37392': ['hidden', 1, 1], '8584': ['sec', 1, 1], '33064': ['rets', 1, 1], '260': ['an', 1, 1], '29318': ['cient', 1, 1], '7771': ['sk', 0, 1], '918': ['ies', 1, 1], '32': [' are', 1, 1], '11928': [' hostile', 0, 1], '34262': [' unfor', 0, 1], '18116': ['giving', 0, 1], '317': [' place', 1, 1], '4': ['.', 1, 3], '2271': [' En', 0, 1], '8693': ['orm', 1, 1], '1827': ['ous', 0, 1], '38782': [' bould', 1, 1], '268': ['ers', 0, 1], '1236': [' j', 1, 1], '1182': ['ut', 1, 1], '66': [' out', 0, 2], '1255': [' ground', 0, 1], '3981': [' sending', 1, 1], '12241': [' mist', 0, 1], '219': ['y', 1, 1], '2301': [' lines', 0, 1], '88': [' into', 1, 2], '935': [' air', 1, 1], '171': [' many', 1, 1], '10889': [' rocks', 1, 2], '33': [' have', 0, 1], '13867': [' magical', 1, 1], '48622': [' runes', 1, 1], '20209': [' carved', 0, 1], '49': [' their', 0, 1], '526': [' side', 1, 1], '993': [' Some', 0, 2], '15916': [' creatures', 1, 1], '32412': [' silently', 1, 1], '149': [' through', 0, 1], '169': [' way', 1, 1], '25': [' as', 0, 1], '18644': [' prey', 0, 1]}"
0,Eternal;echoes;sing;of;forgotten;legends;in;midnight;silence,," and fire of the sky.

Solutions may prove to be painful and discouraging. Be gentle and slow with yourself. You have to let go. Don't try to push or force yourself. Give yourself permission to go. And when you've gone, put yourself back where you left off, and get started again.

This is the only place on earth where if you don't like something about yourself, you can be 100% honest with yourself about it, and not worry about whether you're ""supposed"" to like it, or how you're supposed to act, or where your life is supposed to go.

If you've become attached to yourself over the years, you may want to take the opportunity to let yourself grow more and more without that attachment.

* * *

There are some people out there who will put their own version of you to the test, like a test. The test's a good way to get to know yourself, and it can help to establish healthy boundaries around the relationship. However, it can also lead you to make an unhealthy commitment to someone who's not worthy of that commitment, who will then pull you down.

I did that, for a while.

And I was in a relationship for about 4 years. I got a great job in the same town, and had great relationships with family and friends, and I got engaged to a wonderful guy who I really loved.",False,-1.5720007762968715,0.24576957615571215,0.9420248144092408,0.4029303047603635,0,0,295,149,134,76,"{'8': [' and', 0, 10], '668': [' fire', 1, 1], '9': [' of', 1, 3], '5': [' the', 0, 7], '6360': [' sky', 1, 1], '4': ['.', 1, 15], '50118': ['\n', 0, 14], '104': ['S', 1, 1], '30445': ['olutions', 1, 1], '189': [' may', 1, 2], '3364': [' prove', 1, 1], '7': [' to', 0, 17], '28': [' be', 0, 2], '8661': [' painful', 0, 1], '33408': [' discouraging', 1, 1], '1456': [' Be', 0, 1], '16634': [' gentle', 1, 1], '2635': [' slow', 1, 1], '19': [' with', 1, 3], '2512': [' yourself', 0, 9], '370': [' You', 0, 1], '33': [' have', 0, 1], '905': [' let', 1, 2], '213': [' go', 1, 3], '1599': [' Don', 0, 1], '75': [""'t"", 0, 2], '860': [' try', 1, 1], '1920': [' push', 1, 1], '50': [' or', 1, 3], '1370': [' force', 1, 1], '12192': [' Give', 0, 1], '5537': [' permission', 0, 1], '178': [' And', 0, 1], '77': [' when', 1, 1], '47': [' you', 0, 11], '348': [""'ve"", 1, 2], '1613': [' gone', 0, 1], '6': [',', 1, 14], '342': [' put', 1, 2], '124': [' back', 1, 1], '147': [' where', 1, 3], '314': [' left', 1, 1], '160': [' off', 1, 1], '120': [' get', 1, 2], '554': [' started', 0, 1], '456': [' again', 0, 1], '713': ['This', 0, 1], '16': [' is', 1, 2], '129': [' only', 1, 1], '317': [' place', 1, 1], '15': [' on', 0, 1], '6872': [' earth', 0, 1], '114': [' if', 1, 1], '218': [' don', 1, 1], '101': [' like', 1, 3], '402': [' something', 1, 1], '59': [' about', 0, 4], '64': [' can', 0, 3], '727': [' 100', 1, 1], '207': ['%', 1, 1], '5322': [' honest', 0, 1], '24': [' it', 1, 4], '45': [' not', 0, 2], '4022': [' worry', 0, 1], '549': [' whether', 1, 1], '214': [""'re"", 0, 2], '22': [' ""', 1, 1], '16714': ['supp', 1, 1], '7878': ['osed', 0, 1], '113': ['""', 1, 1], '141': [' how', 0, 1], '3518': [' supposed', 0, 2], '1760': [' act', 0, 1], '110': [' your', 0, 1], '301': [' life', 1, 1], '1106': ['If', 0, 1], '555': [' become', 0, 1], '7391': [' attached', 0, 1], '81': [' over', 0, 1], '107': [' years', 0, 2], '236': [' want', 1, 1], '185': [' take', 0, 1], '945': [' opportunity', 0, 1], '1733': [' grow', 0, 1], '55': [' more', 1, 2], '396': [' without', 1, 1], '14': [' that', 0, 3], '26350': [' attachment', 0, 1], '3226': ['*', 1, 1], '1009': [' *', 0, 2], '970': ['There', 0, 1], '32': [' are', 1, 1], '103': [' some', 0, 1], '82': [' people', 1, 1], '66': [' out', 0, 1], '89': [' there', 0, 1], '54': [' who', 0, 4], '40': [' will', 1, 2], '49': [' their', 0, 1], '308': [' own', 1, 1], '1732': [' version', 0, 1], '1296': [' test', 1, 3], '10': [' a', 0, 6], '20': [' The', 1, 1], '18': [""'s"", 0, 2], '205': [' good', 0, 1], '169': [' way', 1, 1], '216': [' know', 0, 1], '244': [' help', 1, 1], '5242': [' establish', 0, 1], '2245': [' healthy', 0, 1], '10156': [' boundaries', 1, 1], '198': [' around', 1, 1], '1291': [' relationship', 1, 2], '635': [' However', 0, 1], '67': [' also', 1, 1], '483': [' lead', 0, 1], '146': [' make', 0, 1], '41': [' an', 0, 1], '21250': [' unhealthy', 1, 1], '2720': [' commitment', 1, 2], '951': [' someone', 1, 1], '11314': [' worthy', 1, 1], '172': [' then', 0, 1], '2999': [' pull', 0, 1], '159': [' down', 0, 1], '100': ['I', 1, 1], '222': [' did', 1, 1], '13': [' for', 0, 2], '150': [' while', 1, 1], '2409': ['And', 1, 1], '38': [' I', 1, 4], '21': [' was', 1, 1], '11': [' in', 1, 2], '204': [' 4', 0, 1], '300': [' got', 0, 2], '372': [' great', 0, 2], '633': [' job', 1, 1], '276': [' same', 1, 1], '1139': [' town', 1, 1], '56': [' had', 0, 1], '4158': [' relationships', 1, 1], '284': [' family', 0, 1], '964': [' friends', 0, 1], '4009': [' engaged', 1, 1], '4613': [' wonderful', 0, 1], '2173': [' guy', 0, 1], '269': [' really', 1, 1], '2638': [' loved', 1, 1]}"
